Timestamp, lowerLink1, lowerLink2, lowerLink3, lowerLink4, upperLink1, upperLink2, upperLink3, upperLink4, gripLowerR, gripLowerL, gripUpperR, gripUpperL
69.39964, -0.956772, 1.639109, 0.1792651, 0.8718618, 0.7769333, -0.9439439, 0.1499999, 1.401447, -0.05495305, 0.05491211, -0.05199475, 0.05500004, 
69.44964, -0.9568244, 1.639091, 0.1792654, 0.8718618, 0.7775093, -0.942792, 0.1499999, 1.39389, -0.05495293, 0.05491219, -0.05200679, 0.0550001, 
69.49964, -0.9568069, 1.639109, 0.1792649, 0.8718618, 0.7776489, -0.9420415, 0.1500001, 1.387537, -0.05495295, 0.05491217, -0.05202003, 0.05500007, 
69.54964, -0.956772, 1.639109, 0.179265, 0.8718618, 0.7775441, -0.9415004, 0.1499999, 1.382231, -0.05495292, 0.05491211, -0.05203428, 0.05500001, 
69.59965, -0.956772, 1.639109, 0.179265, 0.8718618, 0.7773347, -0.9411165, 0.1499999, 1.377798, -0.05495302, 0.0549122, -0.05204901, 0.05499998, 
69.64965, -0.9568244, 1.639109, 0.1792654, 0.8718618, 0.7778758, -0.9398597, 0.1499999, 1.369193, -0.05495293, 0.05491216, -0.05206287, 0.05500012, 
69.69965, -0.9567895, 1.639109, 0.1792648, 0.8718618, 0.7779805, -0.939022, 0.1499999, 1.361968, -0.05495294, 0.05491214, -0.05207846, 0.05500014, 
69.74966, -0.956772, 1.639109, 0.1792649, 0.8718618, 0.7778409, -0.9384286, 0.1499998, 1.355911, -0.05495302, 0.05491214, -0.05209522, 0.05500006, 
69.79966, -0.9567546, 1.639126, 0.1792649, 0.8718618, 0.7775791, -0.9380097, 0.1499998, 1.350867, -0.05495307, 0.05491204, -0.0521124, 0.05500004, 
69.84966, -0.9567546, 1.639126, 0.179265, 0.8718618, 0.7772824, -0.9376781, 0.1499998, 1.346661, -0.05495302, 0.05491216, -0.05212989, 0.05499993, 
69.89967, -0.9568244, 1.639109, 0.1792651, 0.8718618, 0.7778059, -0.9364564, 0.1499998, 1.338249, -0.05495293, 0.05491214, -0.0521461, 0.05500012, 
69.94967, -0.9567895, 1.639109, 0.1792646, 0.8718618, 0.7778932, -0.9356361, 0.1500001, 1.331163, -0.05495298, 0.05491212, -0.0521638, 0.05499994, 
69.99967, -0.956772, 1.639109, 0.179265, 0.8718618, 0.7777362, -0.9350601, 0.1499998, 1.325246, -0.05495293, 0.05491215, -0.05218221, 0.05499996, 
70.04967, -0.9567546, 1.639126, 0.1792648, 0.8718618, 0.7774744, -0.9346412, 0.1499998, 1.320307, -0.05495303, 0.05491215, -0.05220084, 0.05500005, 
70.09968, -0.9567546, 1.639126, 0.1792649, 0.8718618, 0.7771776, -0.9343271, 0.1499999, 1.316188, -0.05495298, 0.05491218, -0.05221936, 0.05500007, 
70.14968, -0.9568244, 1.639109, 0.1792651, 0.8718618, 0.7777012, -0.9331054, 0.1499999, 1.307845, -0.05495294, 0.05491212, -0.05223676, 0.05500003, 
70.19968, -0.9567895, 1.639109, 0.1792648, 0.8718618, 0.7777885, -0.9323025, 0.1499998, 1.300829, -0.05495298, 0.05491212, -0.05225538, 0.055, 
70.24969, -0.956772, 1.639109, 0.1792649, 0.8718618, 0.7776489, -0.9317265, 0.1500001, 1.294964, -0.05495296, 0.05491212, -0.05227455, 0.05499999, 
70.29969, -0.9567546, 1.639126, 0.1792649, 0.8718618, 0.7773871, -0.9313077, 0.1499998, 1.290078, -0.05495314, 0.0549121, -0.05229384, 0.05500004, 
70.34969, -0.9567546, 1.639126, 0.1792649, 0.8718618, 0.7770904, -0.9309935, 0.1499999, 1.285993, -0.05495305, 0.0549121, -0.05231319, 0.05499995, 
70.3997, -0.9568244, 1.639109, 0.1792651, 0.8718618, 0.777614, -0.9297718, 0.1499998, 1.277686, -0.05495289, 0.05491212, -0.05233108, 0.05499995, 
70.4497, -0.9567895, 1.639109, 0.1792648, 0.8718618, 0.7777012, -0.928969, 0.1499997, 1.270687, -0.054953, 0.05491217, -0.05235022, 0.05500007, 
70.4997, -0.956772, 1.639109, 0.1792649, 0.8718618, 0.7775616, -0.9284104, 0.1499998, 1.26484, -0.05495301, 0.05491206, -0.05236999, 0.05499998, 
70.54971, -0.9567546, 1.639126, 0.1792648, 0.8718618, 0.7772998, -0.9279915, 0.1499999, 1.259971, -0.05495301, 0.05491204, -0.05238977, 0.05500012, 
70.59971, -0.9567546, 1.639126, 0.179265, 0.8718618, 0.7770206, -0.9276774, 0.1499998, 1.255904, -0.05495294, 0.05491219, -0.05240948, 0.055, 
70.64971, -0.9568244, 1.639109, 0.1792652, 0.8718618, 0.7775267, -0.9264557, 0.1499998, 1.247614, -0.05495292, 0.05491219, -0.05242792, 0.05499995, 
70.69971, -0.9568069, 1.639109, 0.1792646, 0.8718618, 0.7776315, -0.9256528, 0.1499998, 1.240615, -0.05495296, 0.05491214, -0.05244748, 0.05500008, 
70.74972, -0.956772, 1.639109, 0.1792648, 0.8718618, 0.7774744, -0.9250768, 0.1499999, 1.234786, -0.05495301, 0.05491206, -0.05246767, 0.05499997, 
70.79972, -0.956772, 1.639126, 0.1792649, 0.8718618, 0.7772126, -0.924658, 0.1499998, 1.229916, -0.05495305, 0.05491214, -0.05248796, 0.05500007, 
70.84972, -0.9567546, 1.639126, 0.179265, 0.8718618, 0.7769333, -0.9243438, 0.1499998, 1.225867, -0.05495299, 0.05491213, -0.05250806, 0.05500006, 
70.89973, -0.9568244, 1.639109, 0.1792644, 0.8718618, 0.7774569, -0.9231395, 0.1499999, 1.217559, -0.05495298, 0.0549121, -0.05252681, 0.05500004, 
70.94973, -0.9568069, 1.639109, 0.1792633, 0.8718618, 0.7775441, -0.9223192, 0.1499998, 1.210578, -0.05495301, 0.0549121, -0.05254704, 0.05499998, 
70.99973, -0.956772, 1.639109, 0.1792628, 0.8718618, 0.7774045, -0.9217607, 0.1499998, 1.204748, -0.05495299, 0.0549122, -0.05256762, 0.0550001, 
71.04974, -0.956772, 1.639126, 0.1792625, 0.8718618, 0.7771428, -0.9213419, 0.1499998, 1.199896, -0.05495301, 0.05491217, -0.05258838, 0.05499999, 
71.09974, -0.956772, 1.639126, 0.1792624, 0.8718618, 0.7768635, -0.9210277, 0.1499999, 1.19583, -0.05495305, 0.05491208, -0.05260873, 0.05500002, 
71.14974, -0.9568244, 1.639109, 0.1756835, 0.8718618, 0.7773871, -0.9198234, 0.1499998, 1.187539, -0.05495255, 0.0549148, -0.05262812, 0.05500003, 
71.19975, -0.9568069, 1.639109, 0.172592, 0.8718618, 0.7774744, -0.9190031, 0.1499999, 1.180558, -0.054952, 0.05491721, -0.0526492, 0.055, 
71.24975, -0.956772, 1.639126, 0.1700152, 0.8718618, 0.7773347, -0.9184272, 0.1499997, 1.174729, -0.05495156, 0.05491912, -0.05267108, 0.0550001, 
71.29975, -0.956772, 1.639126, 0.1678693, 0.8718618, 0.7770729, -0.9180083, 0.1499999, 1.169859, -0.05495124, 0.05492064, -0.05269359, 0.05500001, 
71.34975, -0.9567546, 1.639143, 0.1660826, 0.8718618, 0.7767763, -0.9176766, 0.1499998, 1.165793, -0.05495105, 0.05492188, -0.05271566, 0.055, 
71.39976, -0.9568244, 1.639126, 0.1610183, 0.8718618, 0.7772998, -0.9164549, 0.1499998, 1.157485, -0.05495009, 0.05492595, -0.05273664, 0.05500007, 
71.44976, -0.9567895, 1.639143, 0.1566908, 0.8718618, 0.7773871, -0.9156346, 0.1499999, 1.150504, -0.0549494, 0.05492908, -0.05275971, 0.05499997, 
71.49976, -0.956772, 1.639143, 0.1530842, 0.8718618, 0.77723, -0.9150587, 0.1499999, 1.144674, -0.05494889, 0.05493183, -0.05278329, 0.05500006, 
71.54977, -0.9567546, 1.639161, 0.1500811, 0.8718618, 0.7769682, -0.9146223, 0.1499999, 1.139787, -0.05494837, 0.05493385, -0.05280722, 0.05500006, 
71.59977, -0.9567546, 1.639161, 0.1475808, 0.8718618, 0.7766715, -0.9142907, 0.1499999, 1.135721, -0.05494805, 0.05493574, -0.05283075, 0.05500004, 
71.64977, -0.9568244, 1.639143, 0.1419207, 0.8718618, 0.7771951, -0.913069, 0.1499998, 1.127413, -0.05494702, 0.05493994, -0.05285314, 0.05500001, 
71.69978, -0.9567895, 1.639161, 0.1370963, 0.8718618, 0.7772998, -0.9122312, 0.1499998, 1.120432, -0.05494619, 0.05494367, -0.05287719, 0.05499997, 
71.74978, -0.956772, 1.639178, 0.1330766, 0.8718618, 0.7771428, -0.9116553, 0.1499998, 1.114585, -0.05494551, 0.05494646, -0.05290208, 0.05499998, 
71.79978, -0.9567546, 1.639196, 0.1297295, 0.8718618, 0.7768635, -0.9112015, 0.1499999, 1.109698, -0.05494501, 0.05494892, -0.05292684, 0.05500005, 
71.84978, -0.9567546, 1.639196, 0.1269426, 0.8718443, 0.7765668, -0.9108698, 0.1500001, 1.105631, -0.05494446, 0.05495095, -0.05295103, 0.05500007, 
71.89979, -0.9568244, 1.639178, 0.1210477, 0.8718443, 0.7770904, -0.9096307, 0.1499997, 1.097323, -0.05494349, 0.05495546, -0.05297438, 0.0549999, 
71.94979, -0.9567895, 1.639196, 0.1160284, 0.8718443, 0.7771776, -0.9088104, 0.1499998, 1.090325, -0.0549426, 0.05495927, -0.05299914, 0.05500001, 
71.99979, -0.956772, 1.639213, 0.111846, 0.8718443, 0.7770206, -0.908217, 0.1499998, 1.084495, -0.05494186, 0.05496237, -0.05302459, 0.05500001, 
72.0498, -0.9567546, 1.639213, 0.1083636, 0.8718443, 0.7767588, -0.9077806, 0.1499998, 1.079608, -0.05494139, 0.0549649, -0.05304995, 0.05500003, 
72.0998, -0.9567546, 1.639231, 0.105464, 0.8718443, 0.7764621, -0.9074316, 0.1499999, 1.075524, -0.05494078, 0.05496716, -0.05307459, 0.05500001, 
72.1498, -0.9568244, 1.639213, 0.1011596, 0.8718443, 0.7769857, -0.9061924, 0.1499998, 1.067217, -0.05493997, 0.0549703, -0.05309807, 0.05499999, 
72.19981, -0.9567895, 1.639231, 0.09751676, 0.8718443, 0.7770729, -0.9053547, 0.1499999, 1.060235, -0.05493939, 0.054973, -0.05312312, 0.05499995, 
72.24981, -0.956772, 1.639231, 0.09448193, 0.8718443, 0.7769158, -0.9047613, 0.1499998, 1.054388, -0.05493891, 0.05497526, -0.05314839, 0.05500011, 
72.29981, -0.9567546, 1.639248, 0.09195529, 0.8718443, 0.7766541, -0.9043249, 0.1499999, 1.049501, -0.0549383, 0.05497719, -0.05317338, 0.05500005, 
72.34982, -0.9567546, 1.639248, 0.08985136, 0.8718443, 0.7763574, -0.9039932, 0.1499998, 1.045435, -0.05493791, 0.05497878, -0.05319767, 0.05500006, 
72.39982, -0.9568244, 1.639231, 0.08809982, 0.8718443, 0.7768635, -0.9027541, 0.1499999, 1.037127, -0.05493761, 0.05497989, -0.05322083, 0.05500004, 
72.44982, -0.9568069, 1.639248, 0.08664118, 0.8718443, 0.7769682, -0.9019337, 0.1499999, 1.030128, -0.05493733, 0.05498102, -0.05324536, 0.05500004, 
72.49982, -0.956772, 1.639248, 0.08542679, 0.8718443, 0.7768111, -0.9013404, 0.1499999, 1.024299, -0.05493708, 0.05498195, -0.05326985, 0.05499993, 
72.54983, -0.956772, 1.639266, 0.0844159, 0.8718443, 0.7765493, -0.9009215, 0.1499998, 1.019412, -0.05493683, 0.05498278, -0.05329409, 0.05500004, 
72.59983, -0.956772, 1.639266, 0.08357404, 0.8718443, 0.7762527, -0.9005899, 0.1499999, 1.015345, -0.05493678, 0.05498331, -0.05331746, 0.05500002, 
72.64983, -0.956772, 1.639266, 0.08287333, 0.8718443, 0.7759734, -0.9003281, 0.1499998, 1.011959, -0.05493655, 0.0549839, -0.05333967, 0.05500001, 
72.69984, -0.9568419, 1.639248, 0.08228992, 0.8718443, 0.7765145, -0.8991413, 0.1499999, 1.00421, -0.0549363, 0.05498429, -0.05336065, 0.05500003, 
72.74984, -0.9568069, 1.639248, 0.08180355, 0.8718443, 0.7766366, -0.8983733, 0.1499998, 0.9977, -0.05493624, 0.05498459, -0.05338272, 0.05499993, 
72.79984, -0.9567895, 1.639266, 0.08139919, 0.8718443, 0.7765145, -0.8978149, 0.1499999, 0.9922546, -0.05493619, 0.05498501, -0.05340506, 0.05500002, 
72.84985, -0.956772, 1.639266, 0.08106254, 0.8718443, 0.7762701, -0.8974308, 0.1499999, 0.9877167, -0.05493617, 0.05498517, -0.05342702, 0.05499998, 
72.89985, -0.9568419, 1.639248, 0.08078228, 0.8718443, 0.7768111, -0.8961393, 0.1499999, 0.979025, -0.05493596, 0.0549854, -0.05344834, 0.05500002, 
72.94985, -0.9568069, 1.639266, 0.08054815, 0.8718443, 0.7769158, -0.8953016, 0.1499998, 0.9716946, -0.05493588, 0.0549855, -0.05347166, 0.05499991, 
72.99986, -0.9567895, 1.639266, 0.08035336, 0.8718443, 0.7767588, -0.8946907, 0.1499999, 0.9655859, -0.05493594, 0.05498572, -0.05349528, 0.05500002, 
73.04986, -0.956772, 1.639266, 0.08019136, 0.8718443, 0.7764795, -0.8942543, 0.1499999, 0.9604896, -0.05493587, 0.05498576, -0.05351879, 0.05500001, 
73.09986, -0.956772, 1.639266, 0.08005653, 0.8718443, 0.7761828, -0.8939227, 0.1499997, 0.9562309, -0.05493589, 0.05498597, -0.0535416, 0.05500002, 
73.14986, -0.9568419, 1.639248, 0.07994436, 0.8718443, 0.7766889, -0.8926835, 0.1499998, 0.9477836, -0.05493573, 0.05498603, -0.05356375, 0.05500001, 
73.19987, -0.9568069, 1.639266, 0.07985054, 0.8718443, 0.7767763, -0.8918632, 0.1499999, 0.9406626, -0.05493572, 0.05498618, -0.05358744, 0.05499999, 
73.24987, -0.9567895, 1.639266, 0.07977258, 0.8718443, 0.7766192, -0.8912873, 0.1499998, 0.9347285, -0.05493577, 0.05498614, -0.05361151, 0.05500004, 
73.29987, -0.956772, 1.639266, 0.07970785, 0.8718443, 0.7763399, -0.8908684, 0.1499999, 0.9297718, -0.05493571, 0.05498616, -0.05363528, 0.05499998, 
73.34988, -0.956772, 1.639266, 0.07965408, 0.8718443, 0.7760432, -0.8905542, 0.1499998, 0.9256179, -0.05493573, 0.0549862, -0.05365808, 0.05499996, 
73.39988, -0.9568419, 1.639248, 0.07960914, 0.8718443, 0.7765668, -0.889315, 0.1499998, 0.9172578, -0.0549356, 0.05498633, -0.05368039, 0.05499994, 
73.44988, -0.9568244, 1.639266, 0.07957135, 0.8718443, 0.7766541, -0.8885123, 0.1499997, 0.9102241, -0.05493562, 0.05498633, -0.05370428, 0.05499991, 
73.49989, -0.9567895, 1.639266, 0.07954036, 0.8718443, 0.776497, -0.8879362, 0.1499998, 0.9043598, -0.0549357, 0.05498629, -0.05372833, 0.05500003, 
73.54989, -0.9567895, 1.639266, 0.07951449, 0.8718443, 0.7762352, -0.8875174, 0.1499997, 0.8994554, -0.05493566, 0.05498639, -0.0537519, 0.055, 
73.59989, -0.9567895, 1.639266, 0.07949279, 0.8718443, 0.7759385, -0.8872032, 0.1499999, 0.8953713, -0.05493575, 0.05498629, -0.05377491, 0.05499998, 
73.64989, -0.9568419, 1.639248, 0.07947527, 0.8718443, 0.7764621, -0.8859815, 0.1499999, 0.8870462, -0.05493553, 0.05498638, -0.05379721, 0.055, 
73.6999, -0.9568244, 1.639266, 0.07945977, 0.8718443, 0.7765493, -0.8851612, 0.1499998, 0.8800474, -0.05493554, 0.05498645, -0.05382114, 0.05500001, 
73.7499, -0.9567895, 1.639266, 0.07944749, 0.8718443, 0.7764097, -0.8846027, 0.1499998, 0.8742005, -0.05493569, 0.05498642, -0.05384518, 0.05500002, 
73.7999, -0.9567895, 1.639266, 0.07943712, 0.8718443, 0.776148, -0.8841838, 0.1499998, 0.8693135, -0.05493568, 0.05498635, -0.05386902, 0.05499999, 
73.84991, -0.9567895, 1.639266, 0.07942854, 0.8718443, 0.7758512, -0.8838696, 0.1499998, 0.865247, -0.05493566, 0.05498637, -0.05389193, 0.05499998, 
73.89991, -0.9568419, 1.639248, 0.07942162, 0.8718443, 0.7763748, -0.8826479, 0.1499998, 0.8569392, -0.05493556, 0.0549865, -0.0539143, 0.05500001, 
73.94991, -0.9568244, 1.639266, 0.07941519, 0.8718443, 0.7764621, -0.8818451, 0.1499998, 0.8499579, -0.05493558, 0.05498641, -0.05393838, 0.05499997, 
73.99992, -0.9567895, 1.639266, 0.07941018, 0.8718443, 0.7763224, -0.8812691, 0.1499997, 0.8441285, -0.05493561, 0.05498637, -0.05396262, 0.05500006, 
74.04992, -0.9567895, 1.639266, 0.07940625, 0.8718443, 0.7760606, -0.8808503, 0.1499998, 0.839259, -0.05493566, 0.05498641, -0.05398655, 0.05499997, 
74.09992, -0.9567895, 1.639266, 0.07940279, 0.8718443, 0.775764, -0.8805361, 0.1499999, 0.8351924, -0.05493569, 0.05498637, -0.05400956, 0.055, 
74.14993, -0.9568594, 1.639248, 0.07939993, 0.8718443, 0.7762876, -0.8793143, 0.1499999, 0.8268846, -0.05493547, 0.05498648, -0.05403209, 0.055, 
74.19993, -0.9568244, 1.639266, 0.07939731, 0.8718443, 0.7763923, -0.8785114, 0.1499999, 0.8199033, -0.05493551, 0.05498644, -0.05405636, 0.055, 
74.24993, -0.9568069, 1.639266, 0.07939528, 0.8718443, 0.7762352, -0.8779355, 0.1499998, 0.8140739, -0.05493552, 0.05498645, -0.05408093, 0.05499997, 
74.29993, -0.9567895, 1.639266, 0.07939361, 0.8718443, 0.7759734, -0.8775341, 0.1499998, 0.8092044, -0.05493558, 0.05498646, -0.05410484, 0.05500004, 
74.34994, -0.9567895, 1.639266, 0.07939242, 0.8718443, 0.7756767, -0.87722, 0.1499998, 0.8051553, -0.0549356, 0.05498637, -0.05412817, 0.05499995, 
74.39994, -0.9568594, 1.639248, 0.07939146, 0.8718443, 0.7762003, -0.8759983, 0.1499998, 0.7968475, -0.05493547, 0.05498654, -0.05415087, 0.05499991, 
74.44994, -0.9568244, 1.639266, 0.07939015, 0.8718443, 0.776305, -0.8751779, 0.1499998, 0.7898662, -0.05493556, 0.05498643, -0.05417535, 0.05499998, 
74.49995, -0.9568069, 1.639266, 0.07938944, 0.8718443, 0.776148, -0.8746194, 0.1499997, 0.7840368, -0.05493554, 0.05498648, -0.05420006, 0.05500001, 
74.54995, -0.9567895, 1.639266, 0.07938872, 0.8718443, 0.7759036, -0.8742005, 0.1499998, 0.7791848, -0.05493565, 0.05498648, -0.05422428, 0.055, 
74.59995, -0.9567895, 1.639266, 0.07938837, 0.8718443, 0.7756069, -0.8738863, 0.1499998, 0.7751182, -0.05493556, 0.05498654, -0.05424759, 0.05500002, 
74.64996, -0.9568594, 1.639248, 0.07938801, 0.8718443, 0.7761305, -0.8726646, 0.1499998, 0.7668279, -0.05493547, 0.05498653, -0.05427055, 0.055, 
74.69996, -0.9568244, 1.639266, 0.07938729, 0.8718443, 0.7762177, -0.8718618, 0.1499998, 0.7598465, -0.05493554, 0.05498645, -0.05429532, 0.05499997, 
74.74996, -0.9568069, 1.639266, 0.07938705, 0.8718443, 0.7760781, -0.8712859, 0.1499998, 0.7540171, -0.05493557, 0.05498639, -0.05432011, 0.05500002, 
74.79996, -0.9567895, 1.639266, 0.0793867, 0.8718443, 0.7758163, -0.8708669, 0.1499998, 0.7491651, -0.05493562, 0.0549864, -0.05434467, 0.05499995, 
74.84997, -0.9567895, 1.639266, 0.0793867, 0.8718443, 0.7755195, -0.8705702, 0.1499998, 0.7450985, -0.05493565, 0.05498631, -0.05436808, 0.05499994, 
74.89997, -0.9568594, 1.639248, 0.0793867, 0.8718443, 0.7760432, -0.869331, 0.1499998, 0.7368082, -0.05493551, 0.05498651, -0.05439126, 0.05499997, 
74.94997, -0.9568244, 1.639266, 0.07938598, 0.8718443, 0.776148, -0.8685282, 0.1499999, 0.7298269, -0.05493545, 0.05498645, -0.05441625, 0.05499998, 
74.99998, -0.9568069, 1.639266, 0.07938598, 0.8718443, 0.7759908, -0.8679697, 0.1499999, 0.7239975, -0.05493557, 0.05498648, -0.05444135, 0.05500006, 
75.04998, -0.9567895, 1.639266, 0.07938598, 0.8718443, 0.775729, -0.8675508, 0.1499999, 0.719128, -0.05493557, 0.05498641, -0.05446596, 0.05499988, 
75.09998, -0.9567895, 1.639266, 0.07938586, 0.8718443, 0.7754498, -0.8672366, 0.1499998, 0.7150788, -0.05493554, 0.05498646, -0.05448948, 0.05500002, 
75.14999, -0.9567895, 1.639266, 0.07938598, 0.8718443, 0.775153, -0.8669923, 0.1499997, 0.7116929, -0.05493562, 0.05498647, -0.05451183, 0.05500003, 
75.19999, -0.9568594, 1.639248, 0.07938598, 0.8718443, 0.7756941, -0.865823, 0.1499997, 0.7039611, -0.05493547, 0.05498652, -0.05453382, 0.05500004, 
75.24999, -0.9568419, 1.639266, 0.07938574, 0.8718443, 0.7758337, -0.8650375, 0.1499999, 0.697451, -0.05493553, 0.05498648, -0.05455738, 0.05499999, 
75.3, -0.9568069, 1.639266, 0.07938574, 0.8718443, 0.7757116, -0.8645139, 0.1499998, 0.6920056, -0.05493552, 0.05498637, -0.05458094, 0.05500005, 
75.35, -0.9568069, 1.639266, 0.07938562, 0.8718443, 0.7754672, -0.8641125, 0.1499999, 0.6874678, -0.05493554, 0.05498652, -0.05460403, 0.05500004, 
75.4, -0.9568594, 1.639248, 0.07938598, 0.8718443, 0.7760083, -0.8628384, 0.1499997, 0.678776, -0.0549355, 0.0549864, -0.05462737, 0.055, 
75.45, -0.9568244, 1.639266, 0.0793855, 0.8718443, 0.776113, -0.8620006, 0.1499997, 0.6714631, -0.05493549, 0.05498644, -0.05465285, 0.05499994, 
75.50001, -0.9568069, 1.639266, 0.0793855, 0.8718443, 0.7759559, -0.8614072, 0.1499997, 0.6653544, -0.05493554, 0.05498648, -0.05467858, 0.05500004, 
75.55001, -0.9567895, 1.639266, 0.07938562, 0.8718443, 0.7756767, -0.860971, 0.1499998, 0.6602581, -0.05493556, 0.05498644, -0.05470384, 0.05499996, 
75.60001, -0.9567895, 1.639266, 0.07938562, 0.8718443, 0.77538, -0.8606393, 0.1499998, 0.6559994, -0.05493555, 0.05498645, -0.05472808, 0.05499999, 
75.65002, -0.9568594, 1.639248, 0.07938574, 0.8718443, 0.7758861, -0.8594002, 0.1499998, 0.6475521, -0.05493554, 0.05498647, -0.05475236, 0.05499997, 
75.70002, -0.9568244, 1.639266, 0.07938538, 0.8718443, 0.7759734, -0.8585798, 0.15, 0.6404311, -0.05493554, 0.05498643, -0.05477849, 0.05499997, 
75.75002, -0.9568069, 1.639266, 0.07938538, 0.8718443, 0.7758163, -0.8580039, 0.1499998, 0.634497, -0.0549356, 0.05498639, -0.0548047, 0.0549993, 
75.80003, -0.9567895, 1.639266, 0.0793855, 0.8718443, 0.7755545, -0.857585, 0.1499998, 0.6295403, -0.05493561, 0.05498637, -0.05483017, 0.05499436, 
75.85003, -0.9567895, 1.639266, 0.0793855, 0.8718443, 0.7752403, -0.8572708, 0.1499999, 0.6254038, -0.0549355, 0.05498647, -0.05485463, 0.05498629, 
75.90003, -0.9568594, 1.639248, 0.07938574, 0.8718443, 0.775764, -0.8560491, 0.1499998, 0.6170437, -0.05493546, 0.05498649, -0.05487886, 0.05497621, 
75.95004, -0.9568419, 1.639266, 0.07938527, 0.8718443, 0.7758512, -0.8552288, 0.1499999, 0.61001, -0.05493557, 0.05498639, -0.05490517, 0.05496368, 
76.00004, -0.9568069, 1.639266, 0.0793855, 0.8718443, 0.7756941, -0.8546528, 0.1499999, 0.6041282, -0.05493556, 0.0549864, -0.05493127, 0.05494829, 
76.05004, -0.9568069, 1.639266, 0.07938538, 0.8718443, 0.7754323, -0.8542339, 0.1499999, 0.5992413, -0.05493562, 0.05498637, -0.05495673, 0.05493116, 
76.10004, -0.9567895, 1.639266, 0.07938527, 0.8718443, 0.7751356, -0.8539197, 0.1499998, 0.5951398, -0.05493552, 0.05498644, -0.05498106, 0.05491307, 
76.15005, -0.9568594, 1.639248, 0.07938586, 0.8718443, 0.7756593, -0.852698, 0.1499999, 0.5868146, -0.05493508, 0.05498591, -0.05500001, 0.05489453, 
76.20005, -0.9568419, 1.639266, 0.07938527, 0.8718443, 0.775764, -0.8518952, 0.1499999, 0.5798159, -0.0549349, 0.0549854, -0.05500002, 0.05487496, 
76.25005, -0.9568069, 1.639266, 0.07938527, 0.8718443, 0.7756069, -0.8513193, 0.1499998, 0.573969, -0.05493455, 0.05498517, -0.05500009, 0.05485376, 
76.30006, -0.9568069, 1.639266, 0.0793855, 0.8718443, 0.775345, -0.8509004, 0.1499998, 0.5690995, -0.05493453, 0.0549847, -0.05499996, 0.05483175, 
76.35006, -0.9568069, 1.639266, 0.0793855, 0.8718443, 0.7750484, -0.8505862, 0.1499999, 0.5650329, -0.05493429, 0.05498452, -0.05500003, 0.05480971, 
76.40006, -0.9568768, 1.639248, 0.07938074, 0.8718443, 0.7755719, -0.8493645, 0.1499998, 0.5567251, -0.0534478, 0.05265753, -0.05499999, 0.05478778, 
76.45007, -0.9568419, 1.639266, 0.07937621, 0.8718443, 0.7756593, -0.8485442, 0.1499997, 0.5497264, -0.0522084, 0.050717, -0.05500004, 0.05476537, 
76.50007, -0.9568244, 1.639266, 0.07937287, 0.8718443, 0.7755195, -0.8479856, 0.1499999, 0.543897, -0.05117539, 0.04909993, -0.055, 0.0547418, 
76.55007, -0.9568244, 1.639266, 0.07937001, 0.8718443, 0.7752578, -0.8475668, 0.1499998, 0.5390275, -0.0503145, 0.04775209, -0.05500006, 0.05471785, 
76.60007, -0.9568244, 1.639266, 0.0793675, 0.8718443, 0.7749611, -0.8472526, 0.1500001, 0.5349609, -0.04959707, 0.04662897, -0.055, 0.05469426, 
76.65008, -0.9568942, 1.639248, 0.07936095, 0.8718443, 0.7754847, -0.8460309, 0.15, 0.5266706, -0.04751372, 0.04336765, -0.05499999, 0.05467087, 
76.70008, -0.9568768, 1.639266, 0.07935463, 0.8718443, 0.7755719, -0.8452281, 0.1499999, 0.5196892, -0.04577686, 0.04064839, -0.05499993, 0.05464736, 
